Name,Fixed in,Relevant URI,Reference,Update URL
Amasty_ExportCore,1.14.6,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-and-export-for-magento-2.html
Amasty_ExportPro,2.2.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/export-orders-for-magento-2.html
Amasty_Feed,2.6.7,,,https://amasty.com/product-feed-for-magento-2.html
Amasty_Finder,1.15.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/product-parts-finder-for-magento-2.html
Amasty_Followup,1.5.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/follow-up-email-for-magento-2.html
Amasty_FreeGiftLite,1.7.3,,,https://amasty.com/free-gift-for-magento-2.html
Amasty_Gdpr,2.15.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/gdpr-for-magento-2.html
Amasty_GdprCookie,2.18.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/cookie-consent-for-magento-2.html
Amasty_GdprPro,2.19.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/gdpr-for-magento-2.html
Amasty_Geoip,1.7.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/geo-ip-for-magento-2.html
Amasty_GeoipRedirect,1.0.13,,,https://amasty.com/geoip-redirect-for-magento-2.html
Amasty_GiftCard,2.16.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/gift-card-for-magento-2.html
Amasty_GiftCardAccount,1.10.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/gift-card-for-magento-2.html
Amasty_GiftCardGraphQl,1.0.11,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/gift-card-for-magento-2.html
Amasty_GoogleCustomerReviews,1.1.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/google-customer-reviews-for-magento-2.html
Amasty_ImageOptimizerVisitedPages,1.0.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/google-page-speed-optimizer-lite-for-magento-2.html
Amasty_ImportCore,1.14.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-orders-for-magento-2.html
Amasty_ImportExportCore,1.4.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-and-export-for-magento-2.html
Amasty_ImportPro,2.1.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-and-export-for-magento-2.html
Amasty_IndexNowGoogle,1.0.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/google-indexing-api-for-magento-2.html
Amasty_MegaMenu,2.5.7,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/mega-menu-for-magento-2.html
Amasty_MegaMenuPackagePro,2.8.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/mega-menu-for-magento-2.html
Amasty_MultipleWishlistGraphql,1.0.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/multiple-wishlist-for-magento-2.html
Amasty_MWishlist,2.2.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/multiple-wishlist-for-magento-2.html
Amasty_MWishlistGuest,1.0.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/multiple-wishlist-for-magento-2.html
Amasty_Number,1.2.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/custom-order-number-for-magento-2.html
Amasty_Ogrid,1.6.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/extended-order-grid-for-magento-2.html
Amasty_Orderattr,4.0.0,,https://sansec.io/research/amasty-order-attributes-file-upload,https://amasty.com/order-attributes-for-magento-2.html
Amasty_OrderExport,2.3.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/export-orders-for-magento-2.html
Amasty_OrderImport,2.2.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-orders-for-magento-2.html
Amasty_OutofstockHyvaCompatibility,1.1.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/out-of-stock-notification-for-magento-2.html
Amasty_PageSpeedOptimizer,2.5.0,,,https://amasty.com/google-page-speed-optimizer-for-magento-2.html
Amasty_PageSpeedOptimizerPro,3.9.0,,,https://amasty.com/google-page-speed-optimizer-for-magento-2.html
Amasty_Payrestriction,2.5.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/payment-restrictions-for-magento-2.html
Amasty_PDFCustom,1.7.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/pdf-customizer-for-magento-2.html
Amasty_PriceHistory,1.7.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/omnibus-price-tracker-for-magento-2.html
Amasty_ProductAttachment,3.6.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/product-attachments-for-magento-2.html
Amasty_ProductAttachmentLite,3.7.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/product-attachments-for-magento-2.html
Amasty_ProductExport,2.2.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/export-products-for-magento-2.html
Amasty_ProductImport,2.1.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-products-for-magento-2.html
Amasty_Promo,2.18.3,,,https://amasty.com/free-gift-for-magento-2.html
Amasty_PromoCountdown,1.3.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/countdown-timer-for-magento-2.html
Amasty_Prot,1.7.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/custom-product-option-templates-for-magento-2.html
Amasty_RecurringPayments,2.5.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/subscriptions-recurring-payments-for-magento-2.html
Amasty_RecurringPaymentsSubscriptionFunctionality,1.3.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/subscriptions-recurring-payments-for-magento-2.html
Amasty_RecurringPaypal,2.4.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/subscriptions-recurring-payments-for-magento-2.html
Amasty_RecurringStripe,1.9.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/subscriptions-recurring-payments-for-magento-2.html
Amasty_RegenerateUrlRewrites,1.2.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/url-rewrites-regenerator-for-magento-2.html
Amasty_ReportBuilder,1.7.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/custom-reports-for-magento-2.html
Amasty_Reports,1.11.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/advanced-reports-for-magento-2.html
Amasty_RequestQuote,2.12.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/request-a-quote-for-magento-2.html
Amasty_RequestQuoteLite,2.13.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/request-a-quote-for-magento-2.html
Amasty_ReviewsImportExport,1.1.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/import-export-add-on-for-advanced-product-reviews-for-magento-2.html
Amasty_RewardPointsLite,2.7.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/reward-points-for-magento-2.html
Amasty_Rewards,2.6.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/reward-points-for-magento-2.html
Amasty_RewardsFacebook,1.3.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/reward-points-for-magento-2.html
Amasty_Rgrid,1.0.11,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/promotions-manager-for-magento-2.html
Amasty_Rma,2.11.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/rma-for-magento-2.html
Amasty_RmaAutomaticShippingLabel,1.0.5,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/rma-for-magento-2.html
Amasty_RmaHyva,1.4.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/rma-for-magento-2.html
Amasty_RmaSubscriptionPackagePremium,1.5.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/rma-for-magento-2.html
Amasty_Rules,2.17.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/special-promotions-for-magento-2.html
Amasty_RulesPro,2.20.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/special-promotions-pro-for-magento-2.html
Amasty_SeoRichData,1.10.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/google-rich-snippets-for-magento-2.html
Amasty_ShippingCalculator,1.1.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shipping-cost-calculator-for-magento-2.html
Amasty_Shiprestriction,2.13.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shipping-restrictions-for-magento-2.html
Amasty_ShipRestrictionHyva,1.1.1,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shipping-restrictions-for-magento-2.html
Amasty_Shopby,4.1.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/improved-layered-navigation-for-magento-2.html
Amasty_ShopbyBase,3.1.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shop-by-brand-for-magento-2.html
Amasty_ShopbyBrand,3.3.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shop-by-brand-for-magento-2.html
Amasty_ShopByBrandHyvaCompatibility,1.4.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/shop-by-brand-for-magento-2.html
Amasty_ShopbyQuickConfig,1.1.7,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/premium-custom-layered-navigation-for-magento-2.html
Amasty_SocialLogin,2.0.5,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/social-login-for-magento-2.html
Amasty_SocialLoginLite,1.12.13,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/social-login-for-magento-2.html
Amasty_SocialLoginPro,2.1.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/social-login-for-magento-2.html
Amasty_StoreCredit,1.5.2,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/store-credit-and-refund-for-magento-2.html
Amasty_Storelocator,1.4.7,,Francis M. Gallagher,https://amasty.com/store-locator-for-magento-2.html
Amasty_Storeswitcher?,1.0.13,,,https://amasty.com/store-switcher-for-magento-2.html
Amasty_Stripe,3.3.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/app-for-payments-with-stripe-for-magento-2.html
Amasty_VisualMerch,3.1.3,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/visual-merchandiser-for-magento-2.html
Amasty_Xlanding,2.0.4,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/landing-pages-for-magento-2.html
Amasty_XmlSitemap,2.5.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/xml-google-sitemap-for-magento-2.html
Amasty_Xnotif,1.20.0,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/out-of-stock-notification-for-magento-2.html
Amasty_Yotpo,1.0.6,,https://sansec.io/research/amasty-mass-disclosure,https://amasty.com/improved-sorting-for-magento-2.html
AW_Blog,2.4.6,,https://ecommerce.aheadworks.com/magento-extension-updates/blog,https://ecommerce.aheadworks.com/magento-2-extensions/blog
BlueFormBuilder_Core,2.0.2,,https://web.archive.org/web/20210320101040/https://anothernetsecblog.com/magento-2-extension-security/,
Bss_MultiWishlist,1.2.0,,https://xn--gran-8qa.fi/bss-multiwishlist-xss-injection/,https://bsscommerce.com/magento-2-multiple-wishlists-extension.html
Campaigner_Integration,2.0.8,,Max Chadwick (unsafe unserialize in public controller),https://knowledge.campaigner.com/article/407-magento-extensions
Cardgate_Payment,2.0.31,/cardgate/payment/callback,https://github.com/cardgate/magento2/issues/54,https://github.com/cardgate/magento2/releases
ChannelEngine_Magento2,1.3.2,,https://github.com/channelengine/magento2/commit/a15c4176f4e57af488980ef28582f582c5068fd5,https://github.com/channelengine/magento2
ConnectPOS_Core,23.09.03,/rest/V2/connectpos,https://github.com/sansecio/magevulndb/pull/107,
Customweb_InternetkasseCw,4.0.339,,https://www.sellxed.com/shop/en/eur/software/changelog/index/magento-s-internetkasse-zahlungs-extension.html,
Ecommpay_Payments,2.2.1,,https://github.com/ITECOMMPAY/ecommpay-magento2/commit/8c9754fb93b45f7cb8ea62aca7fff38f0735771a,https://github.com/ITECOMMPAY/ecommpay-magento2/releases/tag/v2.2.1
Elgentos_PrismicIO,4.1.3,,https://github.com/elgentos/magento2-prismicio/commit/53660929c8c595bfe7b78ba25f266d5a6e1a767d,https://elgentos.github.io/magento2-prismicio/
Fooman_PdfCustomiser,8.1.8,,https://twitter.com/foomanNZ/status/1118496841488748546,
Fooman_Tcpdf,6.2.25.2,,,https://mailchi.mp/fooman/important-security-update-for-pdf-customiser-3218933
Hexasoft_FraudLabsPro,2.7.5,,https://github.com/fraudlabspro/magento2/commit/97b7258045627cfd67cd9018409ee685d5c070b0,https://commercemarketplace.adobe.com/hexasoft-module-fraudlabspro.html
Hexasoft_FraudLabsProSmsVerification,1.4.1,,https://commercemarketplace.adobe.com/hexasoft-module-fraudlabsprosmsverification.html,https://commercemarketplace.adobe.com/hexasoft-module-fraudlabsprosmsverification.html
Hexasoft_IP2LocationCountryBlocker,1.2.0,,https://commercemarketplace.adobe.com/hexasoft-ip2location-countryblocker.html,https://commercemarketplace.adobe.com/hexasoft-ip2location-countryblocker.html
Klaviyo_Reclaim,3.0.0,reclaim/checkout/cart,https://gist.github.com/JeroenBoersma/f5864a45e3df63b198a57abdff366df2,https://github.com/klaviyo/magento2-klaviyo/releases
Lof_ChatSystem,1.0.3,,https://web.archive.org/web/20210320101040/https://anothernetsecblog.com/magento-2-extension-security/,
Lof_Formbuilder,1.1.2,,https://web.archive.org/web/20210320101040/https://anothernetsecblog.com/magento-2-extension-security/,
Magefan_LoginAsCustomer,2.2.3,,https://github.com/magefan/module-login-as-customer/commit/1da0bcef0f811a27aa1783c1e9e3595aa065f4e9,https://github.com/magefan/module-login-as-customer/releases/tag/2.2.3
Magento_CustomAttributeSerializable,0.4.0,,https://sansec.io/research/sessionreaper,https://experienceleague.adobe.com/en/docs/experience-cloud-kcs/kbarticles/ka-27397
MageOS_PageBuilderTemplateImportExport,1.9.0,/pagebuildertemplateie/template/,https://github.com/mage-os/module-pagebuilder-template-import-export/security/advisories/GHSA-hrj3-88v2-6wjx,https://github.com/mage-os/module-pagebuilder-template-import-export/releases/tag/1.9.0
Mageplaza_LayeredNavigation,2.3.6,,https://www.mageplaza.com/releases/layered-navigation/,https://www.mageplaza.com/magento-2-layered-navigation-extension/
Magestore_Storelocator,1.0.2,,,https://blog.magestore.com/store-locator-extension-patch/
Magestore_Storepickup,1.2.1,,,https://blog.magestore.com/store-locator-extension-patch/
MageWorx_Locations,1.9.7,,,https://www.mageworx.com/magento-2-store-locator-and-pickup.html
Mgt_DeveloperToolbar,1.0.5,/mgtfeed/feed/update,https://sansec.io/research/mgt-varnish-critical-vulnerability,https://www.mgt.io/docs/mgt-developer-toolbar/magento2/installation
Mgt_Varnish,1.1.0,/mgtfeed/feed/update,https://sansec.io/research/mgt-varnish-critical-vulnerability,https://www.mgt-commerce.com/mgt-varnish-cache-for-magento-performance
MiniOrange_IDPSaml,3.0.0,,https://commercemarketplace.adobe.com/miniorange-inc-idpsaml.html,https://commercemarketplace.adobe.com/miniorange-inc-idpsaml.html
MiniOrange_SCIM,3.0.0,,https://commercemarketplace.adobe.com/miniorange-inc-scim.html,https://commercemarketplace.adobe.com/miniorange-inc-scim.html
MiniOrange_SF,2.0.1,,https://commercemarketplace.adobe.com/miniorange-inc-miniorange-sf-sso.html,https://commercemarketplace.adobe.com/miniorange-inc-miniorange-sf-sso.html
Mirasvit_Blog,1.0.21,,,https://github.com/mirasvit/module-blog
Mirasvit_CacheWarmer,1.11.12,,https://sansec.io/research/mirasvit-cache-warmer-object-injection,https://mirasvit.com/magento-2-extensions/full-page-cache-warmer.html
Mirasvit_Giftr,1.2.23,,https://mirasvit.com/docs/module-gift-registry/current/changelog,https://mirasvit.com/magento-2-extensions/gift-registry.html
MultiSafepay_Connect,1.7.0,,https://github.com/sansecio/magevulndb/pull/59,https://github.com/MultiSafepay/Magento2Msp/releases/tag/1.7.0
Payone_Core,3.5.0,,https://github.com/PAYONE-GmbH/magento-2/releases/tag/v3.5.0,https://github.com/PAYONE-GmbH/magento-2/releases/tag/v3.5.0
RocketWeb_ShoppingFeeds,2.3.1,,https://commercemarketplace.adobe.com/rocketweb-module-google-shopping.html,https://commercemarketplace.adobe.com/rocketweb-module-google-shopping.html
Startbutton_SBGateway,1.0.1,,https://commercemarketplace.adobe.com/startbutton-module-sbgateway.html,https://commercemarketplace.adobe.com/startbutton-module-sbgateway.html
StripeIntegration_Payments,4.4.2,,https://github.com/stripe/stripe-magento2-releases/blob/master/CHANGELOG.md#442---2025-04-11,https://github.com/stripe/stripe-magento2-releases/blob/master/stripe-magento2-4.4.2.tgz
VladimirPopov_WebForms,2.9.18,,https://web.archive.org/web/20210320101040/https://anothernetsecblog.com/magento-2-extension-security/,
Webkul_OrderApproval,2.0.5-p2,/graphql,https://www.linkedin.com/feed/update/urn:li:activity:7395473540659191809/,https://store.webkul.com/magento2-order-approval.html
Wuunder_Wuunderconnector,2.1.2,wuunder/index/parcelshop,https://github.com/wuunder/wuunder-webshopplugin-magento2/issues/32,https://github.com/wuunder/wuunder-webshopplugin-magento2/releases
Wyomind_PointOfSale,7.2.3,,Kalpesh Mehta,https://www.wyomind.com/magento2/point-of-sale-magento.html#changelog
Xtento_OrderExport,2.11.3,,https://www.xtento.com/xtcustom/changelog/show/module/Xtento_OrderExport/version/m2,https://www.xtento.com/magento-extensions/magento-order-export-module.html
Xtento_OrderImport,2.1.4,,https://www.xtento.com/xtcustom/changelog/show/module/Xtento_OrderImport/version/m2,https://www.xtento.com/magento-extensions/magento-order-import-extension.html
Xtento_ProductExport,2.12.7,,https://www.xtento.com/xtcustom/changelog/show/module/Xtento_ProductExport/version/m2,https://www.xtento.com/magento-extensions/magento-product-feed-export-module.html
Xtento_StockImport,2.8.4,,https://www.xtento.com/xtcustom/changelog/show/module/Xtento_StockImport/version/m2,https://www.xtento.com/magento-extensions/magento-stock-inventory-import-module.html
Xtento_TrackingImport,2.8.0,,https://www.xtento.com/xtcustom/changelog/show/module/Xtento_TrackingImport/version/m2,https://www.xtento.com/magento-extensions/magento-tracking-number-import-module.html
