Name,Fixed in,Relevant URI,Reference,Update URL
Ves_VendorsCredit,,/vendors/credit_withdraw/;/vendors/credit/withdraw/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,https://www.vnecoms.com/magento-marketplace/plugins/vendor-credit.html
VladimirPopov_WebForms,2.8.0,/webforms/,,https://mageme.com/magento-form-builder.html
Webcooking_SimpleBundle,1.6.9,/simplebundle/Cart/add,,https://restaurant.web-cooking.net/marketing/magento-simple-bundle.html
Webgility,346,/webgility/upgrade.php,https://gwillem.gitlab.io/2018/10/30/webgility-backdoor/,https://marketplace.magento.com/webgility-webgility-ecc.html
?,,/ajax/Showroom/submit/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,
?,,/ajaxcart/cart/deleteBuyBackProgram,Peter O'Callaghan,
?,,/appointment/index/index/,Peter O'Callaghan,
?,,/favourites/index/add/,Peter O'Callaghan,
?,,/freegift/cart/gurlgift/,https://gwillem.gitlab.io/2018/10/23/magecart-extension-0days/,
?,,/pdffree/Product/pdfsave/,Peter O'Callaghan,
